City,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Windspeed
moron,32,1600918840,69,-34.65,-58.62,289.26,1.34
sakakah,0,1600919042,23,29.97,40.21,297.15,2.1
samarai,74,1600919042,83,-10.62,150.67,299.2,6.41
honningsvag,38,1600919042,57,70.98,25.97,283.15,9.3
alofi,75,1600919043,78,-19.06,-169.92,298.15,5.1
tucuman,84,1600919023,52,-26.82,-65.22,291.15,2.6
tokmak,0,1600919043,50,47.25,35.71,288.14,3.32
estancia,20,1600919043,73,-11.27,-37.44,298.15,2.6
nazarovo,93,1600918979,59,56.01,90.39,283.86,6.77
pringsewu,40,1600919043,56,-5.36,104.97,306.28,0.75
konza,75,1600919043,93,-1.74,37.13,289.15,3.1
bosansko grahovo,12,1600918984,96,44.18,16.36,281.48,3.58
soe,13,1600919044,31,-9.86,124.28,304.41,5.31
umm kaddadah,86,1600919044,54,13.6,26.69,301.67,4.07
oum hadjer,100,1600919044,70,13.3,19.7,298.7,4.07
vanavara,75,1600919044,53,60.34,102.28,285.74,4.51
milkovo,26,1600919044,53,54.72,158.62,283.21,1.44
nishihara,75,1600919044,83,26.18,127.76,303.15,5.1
tammisaari,20,1600919045,95,59.97,23.43,287.59,3.88
sarkand,100,1600919045,25,45.41,79.92,292.19,9.17
peniche,99,1600919045,87,39.36,-9.38,292.59,0.89
olinda,75,1600919022,74,-8.01,-34.86,299.15,4.1
amarillo,1,1600918826,59,35.22,-101.83,294.26,4.6
santa maria,0,1600919045,93,-29.68,-53.81,290.15,1
siedlce,4,1600918874,86,52.17,22.29,285.37,3.56
san jose,20,1600919045,68,37.34,-121.89,294.82,4.1
shchebetovka,0,1600919046,64,44.93,35.15,289.71,0.95
gashua,77,1600919046,62,12.87,11.05,300.36,4.47
vladesti,32,1600919046,64,45.12,24.3,286.8,1.42
oktyabrskiy,0,1600919046,76,54.48,53.47,280.53,1
beihai,59,1600919046,78,21.48,109.1,300.74,5.37
skibbereen,75,1600919046,81,51.55,-9.27,280.15,7.7
mitsukaido,75,1600919046,64,36.02,139.98,296.48,4.1
salinopolis,21,1600919047,83,-0.61,-47.36,298.98,4.74
fugen,75,1600919047,93,47.35,11.85,287.15,1.5
tucupita,100,1600919047,96,9.06,-62.05,297.57,1.59
muros,77,1600919047,95,42.78,-9.06,286.48,0.89
pucallpa,18,1600918799,79,-8.38,-74.55,296.09,1.15
tiznit,0,1600919047,32,29.58,-9.5,298.92,1.03
krzeszowice,96,1600919048,93,50.14,19.63,289.26,0.5
kendari,89,1600919048,53,-3.94,122.5,304.88,1.47
zmeinogorsk,100,1600919048,89,51.16,82.19,278.65,3.91
korla,0,1600919048,20,41.76,86.15,296.34,4.22
san policarpo,100,1600919048,74,12.18,125.51,303.16,3.84
lodwar,61,1600919049,56,3.12,35.6,299.39,8.09
griffith,1,1600919049,77,41.53,-87.42,288.15,2.42
waddan,0,1600919049,33,29.16,16.14,297.78,2.65
belyy yar,100,1600919049,93,53.6,91.39,280.15,2
hope,98,1600919049,79,33.67,-93.59,291.48,0.89
shanhetun,100,1600919110,64,44.7,127.2,292.5,0.6
trelew,0,1600919110,45,-43.25,-65.31,284.4,4.57
taltal,85,1600919110,78,-25.4,-70.48,286.62,0.68
komsomolskiy,3,1600919111,41,40.43,71.72,289.15,3.1
rawlins,1,1600919100,30,41.79,-107.24,288.15,3.1
robertsport,31,1600919112,85,6.75,-11.37,298.15,2.61
yar-sale,1,1600919112,82,66.83,70.83,277.88,1.19
gladstone,75,1600919112,28,-23.85,151.25,300.15,5.1
norsup,20,1600919112,66,-16.07,167.38,302.15,3.1
lakes entrance,5,1600919112,43,-37.88,147.98,290.37,0.89
ormara,35,1600919112,37,25.21,64.64,302.97,4.01
rehoboth,1,1600919113,27,-23.32,17.08,291.03,2.03
umarga,100,1600919114,80,17.83,76.62,298.84,6.36
uchiza,22,1600919114,84,-8.46,-76.46,293.27,1.1
roebourne,39,1600919114,13,-20.78,117.13,304.19,4.61
gamba,100,1600919114,84,-2.65,10,297.06,2.13
honnali,75,1600919115,77,14.25,75.67,298.45,5.01
sergeyevka,93,1600919115,75,53.88,67.42,280.69,9.36
heihe,75,1600919115,93,50.24,127.49,285.15,2
laguna de perlas,100,1600919116,78,12.34,-83.67,300.23,1.66
mana,19,1600919116,86,5.66,-53.78,299.07,4.77
dingle,100,1600919117,78,11,122.67,302.92,5.34
beaverlodge,75,1600919117,76,55.22,-119.44,285.15,3.1
trairi,31,1600919117,78,-3.28,-39.27,298.73,5.61
weinan,37,1600919117,73,34.5,109.51,294.82,2
vryburg,0,1600919117,54,-26.96,24.73,286.69,3.26
hue,40,1600919118,66,16.47,107.6,305.15,1
paraiso,90,1600919116,100,9.84,-83.87,293.15,1
troitsko-pechorsk,38,1600919118,90,62.71,56.2,275.82,2.18
mujiayingzi,100,1600919119,53,42.12,118.78,291.75,2.64
